.	точка
,	запятая
;	точка с запятой
:	двоеточие
...	многоточие
-	дефис
—	тире
?	вопросительный знак
!	восклицательный знак
/	косая черта
/	слеш
(	открыть скобки
)	закрыть скобки
«	открыть кавычки
»	закрыть кавычки
+	знак плюс
-	знак минус
±	знак плюс минус
×	знак крестик
=	знак равно
≠	знак неравенства
>	знак больше
<	знак меньше
≥	знак больше или равно
≤	знак меньше или равно
|	вертикальная черта
№	номер
%	процент
←	стрелка влево
↑	стрелка вверх
→	стрелка вправо
